proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1790254194
proposal_created_iso,2026-09-24T12:49:54.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:75fb68eade7f57fe196dd23b20e6cd57f68055e699e5bf77ad553e443794cc13:timestamp:1790254188187
proposal_created_signature,2p29341Gs2r62XNtC2zXzEtDqdDgvDb8DFvRbxT7JStqs6QfHLYJRF4BvtofgLqpHMBy6fb4nweUtfWwAhrhvUrt
proposal_lifecycle_status,Voting in progress
proposal_lifecycle_updated_timestamp,1790314794
proposal_lifecycle_updated_iso,2026-09-25T05:39:54.000Z
voting_start_timestamp,1790254140
voting_start_iso,2026-09-24T12:49:00.000Z
voting_end_timestamp,1790340540
voting_end_iso,2026-09-25T12:49:00.000Z
proposal_reset_by,
proposal_reset_timestamp,
proposal_reset_iso,
proposal_reset_signed_message,
proposal_reset_signature,
proposal_name,rimb-biglietti-GC
proposal_payload_hash,abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7
proposal_title,Rimborso biglietti Solana Breakpoint 2026 per i membri del GC
proposal_description,"Considerato il lavoro svolto quotidianamente dai membri del Governance Council (GC) a favore della DAO e tenuto conto che le spese di viaggio, vitto e alloggio per la partecipazione al Solana Breakpoint 2026 saranno sostenute personalmente dai singoli membri, si propone che la DAO si faccia carico del costo dei biglietti di ingresso all’evento per i membri del GC partecipanti.

Siete favorevoli al rimborso, da parte della DAO, del costo dei biglietti per il Solana Breakpoint 2026 ai membri del GC che parteciperanno all’evento?"
proposal_options,Favorevole | Contrario
torrino_participation_rate,23.6%
solnauta_participation_rate,16.7%
total_voting_power_participation_rate,22.9%
result_Favorevole,99.00%
result_Contrario,1.00%
33hfSk3DwEidw7TyGS7FsuQq8GqrX3gz4bmsCquE1dJ7,"HV763GY9WibQg3KjLP8g8jTytvH9Xesh4U2ptYas5zL8
DHDCTpYZQRsVDCLkfHJ53xoY9AJ5PPnRdz1rTUrPnWJk
81FtVH6yCbDefBoGJwQ8cQ5BC3tcwppYwhpUF9T2WQSy
3k85ijfJHnKK8woek8gig4KkrcDWAFiFVewMBoVEYbmr",5fb3LGuLh4xjJciQS51hW8PJoTpWYQM4R6AA6mdCVFvf,0.225045045,0.000000000,0.225045045,1790261001,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:33hfSk3DwEidw7TyGS7FsuQq8GqrX3gz4bmsCquE1dJ7:timestamp:1790260992260,2y1HnuxbmawrHpEq2ka8iHqMLpMyQpHXaiCM7LMtFktTnCeU4DBGKXmNyupuLHsAmPWZS7nzDm54gnek3cQtaTJ8
9NNRhtE3pohqiGcNhRA43wxP4HyBWxDDCrGy3kURL39V,6W8iomSNVLN51zUJq4YAWCnpvxMW9eeYrSqoryqhWMKj,GhuvGyBZYQ1ud4GZcxofHnKG4BhDDvLgqhW7L1tMxff5,0.191261261,0.000000000,0.191261261,1790261057,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:9NNRhtE3pohqiGcNhRA43wxP4HyBWxDDCrGy3kURL39V:timestamp:1790261049652,5TMJXaWmgKZkBsv7dNXAiWQq3onPQpK1Ybe7gHqi8eD6WDFobB3yaHP6VsLFKaAFGfiG9rLnJQuenqu2g42e572X
5X77X7sPZimPJ7h4vtMMHhx3MhWJkaHmP5RRwpJMLssA,9Rachr282dVdinCzAohbLjJGuJ7DRD7Ej7rQeWR1tYy6,4AayKGAN9CECAL56P7Srn8MqBF6wDvBbA2EgJ3cwZe58,0.191261261,0.000000000,0.191261261,1790262158,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:5X77X7sPZimPJ7h4vtMMHhx3MhWJkaHmP5RRwpJMLssA:timestamp:1790262154637,4JkXKNWyiGbkhep7EK62XZafvdEiiiBQiDZu6CYFnVvqV83HRoj1nFSVMRhZksUtquPxWDmpJosZZuXzv3s7kiT7
5JLUCo2WJtgrUXmGXoXVm6a2L6RJzVz5rnn91kcLQfjg,3K573Qgp6Nd1n5u2BNPM4Zef5RjL8U7dXAA6s4nW1X1V,6Fa9xE37ueHU3iB55a5dmKnQVgXaWGRXqGCh2XYaRn6v,0.191261261,0.000000000,0.191261261,1790262595,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:5JLUCo2WJtgrUXmGXoXVm6a2L6RJzVz5rnn91kcLQfjg:timestamp:1790262593019,2qhKcVt8dqydQkUvLg9BeV6kii6P3MG3wtzrqvK9zw6eDrEwFbsm5hyR6iwMwGaqKpJUCWAZ55XCRnezawwpmfvW
8G7UMpNpwKYKghju4etVkFiZyNgPegBhPRsctPWHg5cL,,"GQUSkpDEnJ753b5L5gAaroYspwCMMitJZBV1JzfG2PZh
GADMXK57QJ1Zgya6b3dMKpgFswfdQy7XpTwa7TWEbTkS
CPLYatejJtnduycdEqGgMBGfuwjM1QZzgUwiQ81vXr8e
8uMfcc5jhSxbd6DmDhXK8fmbPxjXHtiKjQXUqkgkv91t
74abEfN3RpBqjs9TPHeFYqiQYk23dwBSGAgA6D7E2Q6D",0.900000000,0.000000000,0.900000000,1790262768,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:8G7UMpNpwKYKghju4etVkFiZyNgPegBhPRsctPWHg5cL:timestamp:1790262761816,36PF9m6rTMis3UG33JPLqji9datYrpM8Ve9YadZWef993wjRWVBoksmr79wX464vx4r21KmeaSdqaKr9mo7FaDh1
Da27wk56okQLQiPdvP4uMaAVHcJQ1xZdCyzivzRJxRDn,CeqBujk48myZEUSarv9uPNhqe1sjdfQ2Y6EPr6P3Sauw,,0.011261261,0.000000000,0.011261261,1790262799,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:Da27wk56okQLQiPdvP4uMaAVHcJQ1xZdCyzivzRJxRDn:timestamp:1790262796704,MF2rVKLuDL3Sp4YmmbGtUz1SeNhM5wvTVAwvT2JX6Lpn2zPb8wNmGeabZdyvEkZradSUjkikACZHD41smAQrezt
A1ZaTZCRUWK2xHM6FzNnBeFtX3jAG9SaWByLwVaXgE59,4cptecZjkhKZ3KuxRRQijnrVFDJv3NxBDYHTsf39Qq8k,"GNVhHgacz4ZNShafQGFPFX4rSDHktdTSrpy1UCUyBCaX
Eo3MRoqkSvYEwJKSsqBEuPozQ4UoWrZxDqvbxJUDnxLt
EFW4JQYcffJAfWmn4A6csaiNw9CZpCjZrujrRDPTehHc
eGwAEdJufBzfbLbctJNjz4D7LjNWiQm87cFXBpELU5C
8uLDcPpyXhc2HMVXe7cQtuiqqJUd2ZHL2HzUJRReoxJ",0.911261261,0.000000000,0.911261261,1790262836,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:A1ZaTZCRUWK2xHM6FzNnBeFtX3jAG9SaWByLwVaXgE59:timestamp:1790262832465,5CEnBR3NM2PLZGPhjCkyK8fAFWb5LCfTQq9iexjWaScEoF2dr54tLLQKv83JTFRD7ZNVTiAqxHK2wkpEEfiefR8j
HQSQ43je2vLtBKBPFzGZNjVoHYWPSqH8FfhHHdS9j3SW,"GKnW6ShBRPyG5cYUTaZWMvz7geDh26kiV4G9wQVR2Qu2
FUZG49Q391UgozvTZVUeL7NyDdok8KBhZ9cj9kCwY8Fm
u1ga6wWzjbZignfPcnTv9d94WNyjc54AVyiSdVMYkXp",BWp4EVWcifHpaDcpdqdwKxXmALMmNMU7ns7YisSNZMcx,0.213783784,0.000000000,0.213783784,1790263527,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:HQSQ43je2vLtBKBPFzGZNjVoHYWPSqH8FfhHHdS9j3SW:timestamp:1790263521047,r4rh5KKn9MZm1dqMCBHi8c6894hA9NEQbFrbunTLhFVHWjSoS5AnhuCEj7f91JDpNJxsivMC8zDU1JAnoPDgnYM
qKkFK4n5AEGk1GG2NXVsxxNT9ntGWMq2EEGNKjQeW7h,8carPoqupwQuXt5gmpaDr3voM6UfiJDy9bBtuQ66UTzJ,7hvGms3rRvoRkbFx5CBnS6VLXSLuzu2VFn4RzW3wpSjm,0.191261261,0.000000000,0.191261261,1790266922,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:qKkFK4n5AEGk1GG2NXVsxxNT9ntGWMq2EEGNKjQeW7h:timestamp:1790266906041,497neoRanZPFYaif8ZGc1dHZTTRgGn126wgTZavmY2oiqHuSfzpgqjFS87RtoTpP2rtEnQzN1GCQZndy5yZQ1S5p
CJtKEFSaGjXhVnjgRSeeFBbQfsmR2aeXkcHrn1vJXAoq,J5hG49Stif7r8QEgeVUTsLLcpHdP1RtBi4WCDnUNaL5x,"5GJCuizKM2BdpiMXVnRF2GnVUXKCMFQeZCNZ6bCx6n5K
2GNkhMUmeduP5FqxipR4RC5x7s8BKA5rf1i89rDGN8xn",0.371261261,0.000000000,0.371261261,1790269527,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:CJtKEFSaGjXhVnjgRSeeFBbQfsmR2aeXkcHrn1vJXAoq:timestamp:1790269521781,4CfYGdnpZzB2iUwpDLBqFgtjU45gdHLEJpy2BRSFQxLLA7svYG9MLMz6yPXMA9GNsz3hrxqMQy7uZby7z2NQMsaQ
FJzZoCekAFQS3i2AXDfCcZ9ZnRyExATobG6EGjLprZSq,D9DxAeCdxAWns2Dk2naasPSqoAAKfHXamPVgpnMcDrVS,,0.011261261,0.000000000,0.011261261,1790269573,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:FJzZoCekAFQS3i2AXDfCcZ9ZnRyExATobG6EGjLprZSq:timestamp:1790269561560,3jEiBmnXrwnjTi1mPjXkhi9MXCkyTLMHpC6fE4JaK2T9cB7mAJw3vsSo3zxgzgSMGK69Tz8iXz59d8DZ1i1675TL
9TWZjGgXqrwfVqoJesW6N1o3n1jPYNZedAwXHxy1vhQj,7JR8ZYaAiHtTNs15GkyeoJxHNf4YMEFFZf2ziybJYTJo,BygXNhcspjwa2vq9z74a1q7N7TMJUwTvPWN1T22JbLpM,0.191261261,0.000000000,0.191261261,1790271040,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:9TWZjGgXqrwfVqoJesW6N1o3n1jPYNZedAwXHxy1vhQj:timestamp:1790271037625,4g6usimUGCWMSK8wBsv5xnti2ywuuKACGz9ffczwPX3WhrWHNrucMDVy8h7ArAoNmjFEH6NHt6xppgzMJpv4FV6t
GDhWPLuhqWXAC4dh789s78Fa5rUBwQdf1VmxFkNc3MWh,BMQYxfSJwnTh5hT5RB6qqqeVuzHyiz7AZcJtNKDk3AxF,29paWxatxr6XSEk8stUkmhRUoTidiTZVgSkifHZdVtEv,0.191261261,0.000000000,0.191261261,1790271148,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:GDhWPLuhqWXAC4dh789s78Fa5rUBwQdf1VmxFkNc3MWh:timestamp:1790271143566,4mFoRAtktqzCQTx8uUVmAGinUT9nAxS2EsJ1kjaUyYgHdZJwtfdEUoNRdNHqk1CQrZ63gS2xz2HNBQuERCxGQ6jZ
H55bM5iZL26UQV2fRAfRtZU3e7pVH9gLWh4dqAKye1Xs,"8awdmvsG45rcYcpUtpz5VWjUkW7danTzQ9dcvT2izAGz
5oEKiyNqaZgBoRmpSoQ49CNw73Dbh69VRemkZy8RYvCA
nUEYjYBAWpixVwceWPed1Zm5A5uLPqd4kBMb37Aww4J",,0.000000000,0.033783784,0.033783784,1790273612,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Contrario:wallet:H55bM5iZL26UQV2fRAfRtZU3e7pVH9gLWh4dqAKye1Xs:timestamp:1790273610656,4i4vf412aLCR5krphRitKrM57G1yza9JAu4hw2uEhypN4kp5j8JWXGB6qH1ttJ3bZxwAHF4zrDBNLaeCGi4B3kwh
CkME7SGE8erHi1XnhyKkSgmnTMWjSiTAh6DxEMn57iNJ,7NCRGrAUG7m3k3ipAw1LARz6WTj6TjfophhMsyE6ELSv,J8CjSgLsPbVkGFH6xeCEE6Q1xs5dpzqMKcTSF21pATeQ,0.000000000,0.191261261,0.191261261,1790273666,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Contrario:wallet:CkME7SGE8erHi1XnhyKkSgmnTMWjSiTAh6DxEMn57iNJ:timestamp:1790273665082,5MghY2TiPdpar9UspXWqiUmNsxqdBDRvqxXNRRUPkbYwh7XknhHQZx8ZtkcZ45EVsytF3pXA5T44FKFNu5eCZnuc
EoPJ57CqmHtgyUJiiw3qEkqSAcVWBampTVwjpip2ps9h,46btG6nrCeSv5qj318dVDp1afB1QF6yMgZTvVjt6Weib,,0.000000000,0.011261261,0.011261261,1790273772,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Contrario:wallet:EoPJ57CqmHtgyUJiiw3qEkqSAcVWBampTVwjpip2ps9h:timestamp:1790273771502,4STJcYibfcXPQNXFzVCeVLf1WpqdyDQ6RWSPmAF4yzkLg3qQ9G2rbu6BcQDw1DA4P8kpD4gcqUGHRvAdMEbjHmhh
jeN6XYM6Jx2bTsMXBsqJF9w2TVnH8EqNTYzf22yisSP,EbCSsSsYASKqKftQcCBVcd9ZsuWsTofYbcqwp1igsmva,,0.000000000,0.011261261,0.011261261,1790273810,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Contrario:wallet:jeN6XYM6Jx2bTsMXBsqJF9w2TVnH8EqNTYzf22yisSP:timestamp:1790273809087,2cHVzxTHAsmS5jmMFbAhhW5Aued4eACNbLyUSaukN1ccujTr9GzqPdikYo7w9q6ESL9AWFFn8oLBAH3vvQ9MiJk2
5yay41FtBV4j54sha3SQXLftdGBqkkzUXqVXaDWavBWv,GEcx7w9zXKvaPFJmqgiGZ19oxtdydky2hzdd67A76Rv4,,0.011261261,0.000000000,0.011261261,1790274732,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:5yay41FtBV4j54sha3SQXLftdGBqkkzUXqVXaDWavBWv:timestamp:1790274730014,2vvbzv7CaRFgrN1PP1jAqJsLHYeE38AqHmPuXXJFZq56sNghxFH6iHadgvwuWFQhWFgjwpzSR6N2iUHntumZJkQd
4YZNKYvnsbCYvpjDaaXeXWqGMPsvX1JWrWnwre2SQ59t,GjPZ6Mrr3iQLDeZFWT6r3BCYsGx37VQQAAorL9nDeJ8Y,,0.011261261,0.000000000,0.011261261,1790274805,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:4YZNKYvnsbCYvpjDaaXeXWqGMPsvX1JWrWnwre2SQ59t:timestamp:1790274801980,26cwqEf246ojfJdFGCjWa9vV4s6ipGkQ1WbzzpDbE43PR2Bx6sWXFUv7cMrt33TBgELrRx4xVi3WkcjLzY7dg5vQ
FoaRh7h5Zk6QySxf1FuSmVNAt3uzQJVskKpn7zwHFvZc,BfCvbyN85kkZttW83r95Uxsv2Vxp9fmPGTP41j661wuC,GNHAxMteWs3PZr3MnEFf5fnd3SB1vTCGYDSxyEEpeQNk,0.191261261,0.000000000,0.191261261,1790274870,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:FoaRh7h5Zk6QySxf1FuSmVNAt3uzQJVskKpn7zwHFvZc:timestamp:1790274864755,2miJiViitUDFgDz5E8V8GwYKaPcoamwuM3u8j7PJ4U5BqLWSMPfR7f3UAYd5v4wooWAaT7uWumvY5LAA8bDuEYgM
2YSLfhZejPKXYCqZF1ius5kDVkcztKBQGYUR4EhiVm8A,FSTCc3kjyxoSScQBQnCgpek9ndGfaHmXFJrQpn98UNE1,,0.011261261,0.000000000,0.011261261,1790274929,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:2YSLfhZejPKXYCqZF1ius5kDVkcztKBQGYUR4EhiVm8A:timestamp:1790274923011,3QX1jBJBcheT1mFDkvWDJU6o3bBr4AQEGdGhTArunSr15kXPxmi7PE269akNNDKLgi9iQPogbZWu21RaQ3W1RANf
7fyNWpGbkdLgSL4aPBSWvDw5bgGuPitid1mX8TCgNF4S,5uLqQMPc8VktgnkjzXFbbS3wSoaEBhxdBjVqNuUW91TJ,6KBPzSgy3fHKca9XQLqdjcntFvYfkr6LJXCXp3ugmK8t,0.191261261,0.000000000,0.191261261,1790276232,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:7fyNWpGbkdLgSL4aPBSWvDw5bgGuPitid1mX8TCgNF4S:timestamp:1790276229735,d4uVCNdWYJgfYPzeDSEppbQDGFjvJvxPaFAqk9g8K6zuwuYJf5Cco9yN3QL6tn9pcoeicKY9NfCL9Rh5b74GuqH
3LsJCimupuipzrCYfQvS6osSeJbzWqz9XnbNxNU5KFip,"F2MuUWeNTaXV5PXRR5jvShoaGwNaVp7qVf1RbME3VSje
D2VpA5uqU85MkFgk4kCJLoHVqZp7Xw3mNnAiTse1sRn7
Cq7E7XxFzmZopDdMxuUygiVG2cP2EmzPYbCSgK1b5BFm
C8FENW5QEEHWxmtYQD4LHA6vQwNdJ2xd12u1ofhUJpCa
9ejxtMkpojYjLx4FUb28XAEKiDhQsMZ8Bes4vSVU6Z3X
3a83UMmKX7LQ3XAvGQvL2ERcPqgkKpw5N8k9HeqB6gio","ApSx3aiPXjkqm27Rd3iddVGqKu9rbjrQCFGpiZHKprF1
AEwL7uytgu9gkyuWManQvgx8fkj5Moz3jyyNwoMS3wrc
2YN3YyfqYavbUnBtmcbF2zogf94PoteFWb7HF1fzqdvL
24owEoN1X5mcCyK6MG6dZ4u3nipqUfBh1kmRQjzJQg28
PW11CSgSStLumT6kYA4zgSDBAFN3FQSfPPGvF5svQfs",0.967567568,0.000000000,0.967567568,1790277154,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:3LsJCimupuipzrCYfQvS6osSeJbzWqz9XnbNxNU5KFip:timestamp:1790277152433,5xFzNNAaYMESppqG3tCCjTtyU78bEqBU4iXjjRNFRwUgu2LwxGrD2zYvPhY39g5qoUSrwbv2reuJu3zGbcaNtpDB
4hcKvjU4EMzz5TSjgk7CMwhTwy4gXTuhdEYHyd5Shaz8,"EwwGNJpWXqsNirZU1gWzHi3vtW59GXyz3wJKfsswjyTh
BMMsdox5pDD2tXq3CEAPXxeDKufXwkpWZwWfZkqUjTaz
8rDZ2ugw36LtSCQQD45z2ARtQacx4s754ot66qCFemQx
58CKJDfDfmvv7jBxzYePHP9jJrXhTDrck2HPoCqo8g7X
2NYNiEfAHRYPps3PjFEpjgogt419mu3HzGTKcZ5TjP7N","GzLUWTrCchCdGQtYdxiEfn31d79VryBaMvzfEiMYv8rk
68R48oPcCyssRh4AYAgkSfBydmgnHX6rjPYjRVcKVRLT
4L4bsFcvr4kbRkBRsvWHKjgwf16gqyhmeduxgbwMwZ3K",0.596306306,0.000000000,0.596306306,1790278042,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:4hcKvjU4EMzz5TSjgk7CMwhTwy4gXTuhdEYHyd5Shaz8:timestamp:1790278028860,2tNETnJiyN1YY2RGcduGqZzZ1w6fuTEBWpbkKDpvDZpG2pUZEUPvv1scrmDnPWgUzgTaqEgGiwGXzD2t3e9UERHG
HbGYKt4ZAkYnVJiQt49hATfUVdJY32aeG39qUpTWujan,"2XJgn82vfdsz5rLvc3a6mzc2VmabrymNaZpuiVJabid3
kwRSkLwUj2RCPay2YqTB6eDrSHe7gFMeucYZb1MQXih
HK8qVpjugkry4BH7gaf8VmDwQJAmtitEuFRLy34du6k","7TVNMn7mWCPMSBKx8ZNtLVa9zbVPuShXC4yNwG5ggP9H
6S3xwPRi3emASK7HXRSbnLbtDmJvsqFMurVrFG7FSqtP
4JpvCGRueueKjPzYagGMBofkG2huFDJZsA3iWbUW493E",0.573783784,0.000000000,0.573783784,1790278080,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:HbGYKt4ZAkYnVJiQt49hATfUVdJY32aeG39qUpTWujan:timestamp:1790278067802,53w155EqRFwNVQHwAa56LZ79jwvM4A1uy4kuwBYjCgx9gGxJ6vpXWJN1HWTQ99MThiiWACbGMnKr5od9fcva6eYP
3JGGLwYcwfpbsZJBcSnkYFPmdu9dpY1jffebpY62a9Ly,"Eu1L5MNoWQxi6zHKsEz378GSwRz9dkYwN8bYkSGs98Y6
7hEPdv2PE86ZoPbXPtBqq7pLaG3hg2Jnn8nMwp27ersE
4LN732WE4T4x1ZKjHoufztdfeYQGT2DRZio7AVPcmnvZ","JAWqkL2KXiDGGqJQZSFQRknk59Qd45CCjBgyABGXbzTt
Hzrrgx7vPybwKrfPLXwrzijkuE4HQv7JxMEtKfaC3edj
H7Tw5sosgLf4UusPBHEHC5om3Nyr9Ne791sLbahE2TfX",0.573783784,0.000000000,0.573783784,1790278334,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:3JGGLwYcwfpbsZJBcSnkYFPmdu9dpY1jffebpY62a9Ly:timestamp:1790278333598,5EVPVAHTBnGfMY8i658rMS789yGktBR1ev8PfUqutyophcqP1gJVmBjLRxfWN35hm43YwwJS7PGaMUgALEGE81cP
HHfHTYQv2uzE5o9rnuChNJUxM29tbKfJNBEQacKzjxT1,DvBuDUrSTCXResyWwnhEtY6fzJv6JC4ZzZLeorPKRNmx,,0.011261261,0.000000000,0.011261261,1790278397,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:HHfHTYQv2uzE5o9rnuChNJUxM29tbKfJNBEQacKzjxT1:timestamp:1790278394459,22xBbK58nDzLx64bEmyKibLbWRfwse9udbamyTR3Rxkrc6W96ZjRnHJSMhwkfzYRVQQbaMKKmEAnwEULXRGXDrP5
Hri97UGBvas69rE429VhVu8BSiGoNvroyEwk2MiWQTy7,3VMDTFaY48R7CW5dfLKNnEVMStQ9exy2kaQ977i6cGFQ,4XnLZfpUCmiRVpG3yxRfJyGVqSP1XT7e8k6M11AqaaiU,0.191261261,0.000000000,0.191261261,1790278433,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:Hri97UGBvas69rE429VhVu8BSiGoNvroyEwk2MiWQTy7:timestamp:1790278429684,5AcMN97RyXfDvGxWgjxzphoS6KAhzm9aiTyZv1pYgQjeEPmqYhmPY3U8b7qFhmKH4tEBLk9DazV9CEUZxUNBpkGy
7wTsqpxqHgeZKwwDTSq2AD7f9MK8e2zTUeY9SX68rbvm,Fb4Rtt91f6zpohKTBbKnyTdjSgYLDBnsaEhqprhP9Eo7,GiV13Mzh46rppZiaefVaBUTbdaP4Jsmn9S3QLVniAzaE,0.191261261,0.000000000,0.191261261,1790278678,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:7wTsqpxqHgeZKwwDTSq2AD7f9MK8e2zTUeY9SX68rbvm:timestamp:1790278670873,5WtK6XwGNxnwXHwgJFUTChgSEqesuQE4TxcRqMAxEJZzq52Y5sZMna3JVd6btw8n4QQobRVnDYNfNxToN21QhaDv
939GbJBoLnDJEm3vY43jgm9ma2sz9342ZQkeBSUfozdZ,3xqYm7umwkWocUPwiApy4CpL5e181jkGkS34eRDPxiQa,,0.011261261,0.000000000,0.011261261,1790279267,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:939GbJBoLnDJEm3vY43jgm9ma2sz9342ZQkeBSUfozdZ:timestamp:1790279264029,3kX87beKsqJ7U1Vn5Lekhxmm6EfB7emFo8UcFuZUdHzBMoTYM5noNQk1WgMRxwSxuogDcYZX2gNi8dhR2nWrqXV3
